^8451^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol ATF Multivehicle 4l</h1><br> <br> Mannol ATF Multivehicle ist ein universelles Automatikgetriebeöl für viele PKW und leichte Nutzfahrzeuge sowie für die meisten asiatischen Automatikgetriebe. Verbesserte Reibeigenschaften sorgen für sanftes Schalten und hervorragenden Schaltkomfort bei niedrigen Temperaturen. Hervorragender Schutz bei hohen Temperaturen durch hohe Oxidationsbeständigkeit. Einsatz entsprechend den Vorschriften der Kfz- bzw. Getriebehersteller.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> AISIN WARNER JWS 3309</li>  <li> JASO M315 Type 1A</li>  <li> JATCO ATF</li>  <li> TOYOTA ATF Type T/T-II/T-III/T-IV</li>  <li> NISSAN/INFINITI MATIC FLUID C/D/J</li>  <li> MITSUBISHI Diamond SP-II/SP-III</li>  <li> MAZDA ATF D-III/M-3</li>  <li> DAIHATSU Alumix ATF Multi</li>  <li> HONDA ATF Z-1 (not for CVT)</li>  <li> SUZUKI ATF Oil/ATF Oil Special</li>  <li> HYUNDAI</li>  <li> KIA MOTORS</li>  <li> DAEWOO</li>  <li> GM DEXRON III H</li>  <li> FORD Mercon V</li>  <li> ZF TE-ML 14A</li>  <li> VOITH G607</li>  <li> ALLISON C-4</li>  <li> MB 236.9</li>  <li> CHRYSLER ATF +3/+4</li> </ul>^;^Mannol ATF Multivehicle 4l^;^11^;^38.9^;^Mannol-ATF-Multivehicle-4l.jpg^;^Mannol-ATF-Multivehicle-4l.jpg^;^Mannol-ATF-Multivehicle-4l.jpg^;^4.0^
^8428^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol ATF WS Automatic Special 1l</h1><br> <br> Mannol ATF WS Automatic Special ist eine spezielle synthetische Hydraulikflüssigkeit für Toyota-Automatikgetriebe. Die sorgfältige Verwendung von Zusatzstoffen und synthetischen Inhaltsstoffen sorgen für beste Schmiereingenschaften während des Schlatvorgangs, hervorragende Leistung bei niedrigen Temperaturen, hohe antioxidative und chemische Stabilität während der gesamten Betriebszeit. Geeignet für die meisten 6-Gang, und einige 5-Gang-Automatikgetriebe von Toyota seit 2005.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> AISIN WARNER</li>  <li> BMW 4 and 5 speed European</li>  <li> CHRYSLER ATF +3 / 4</li>  <li> MAN 339 Type Z-1</li>  <li> MB 4 and 5 speed European</li>  <li> TOYOTA T-III / T-IV / WS Lifetime</li>  <li> VOITH ATs 55.6335</li>  <li> VW 4 and 5 speed European</li> </ul>^;^Mannol ATF WS Automatic Special 1l^;^34^;^13.9^;^Mannol-ATF-WS-Automatic-Special-1l.jpg^;^Mannol-ATF-WS-Automatic-Special-1l.jpg^;^Mannol-ATF-WS-Automatic-Special-1l.jpg^;^1.0^
^8427^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol ATFA Automatic Fluid 10l </h1><br> <br> Mannol ATF-A Automatic Fluid ist ein Universalöl auf Mineralöl-Basis, für den Einsatz in automatischen Getrieben, hydraulischen Lenksystemen und hydraulischen Kupplungen. Verlängert die Lebensdauer der Getriebeteile.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> ALLISON C3</li>  <li> CATERPILLAR TO-2</li>  <li> GM ATF-A Suffix A</li> </ul>^;^Mannol ATFA Automatic Fluid 10l ^;^2^;^59.9^;^Mannol-ATFA-Automatic-Fluid-10l-.jpg^;^Mannol-ATFA-Automatic-Fluid-10l-.jpg^;^Mannol-ATFA-Automatic-Fluid-10l-.jpg^;^10.0^
^8425^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol ATFA Automatic Fluid 1l</h1><br> <br> Mannol ATF-A Automatic Fluid ist ein Universalöl auf Mineralöl-Basis, für den Einsatz in automatischen Getrieben, hydraulischen Lenksystemen und hydraulischen Kupplungen. Verlängert die Lebensdauer der Getriebeteile.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> ALLISON C3</li>  <li> CATERPILLAR TO-2</li>  <li> GM ATF-A Suffix A</li> </ul>^;^Mannol ATFA Automatic Fluid 1l^;^40^;^9.9^;^Mannol-ATFA-Automatic-Fluid-1l.jpg^;^Mannol-ATFA-Automatic-Fluid-1l.jpg^;^Mannol-ATFA-Automatic-Fluid-1l.jpg^;^1.0^
^8509^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol ATFA Automatic Fluid 20l </h1><br> <br> Mannol ATF-A Automatic Fluid ist ein Universalöl auf Mineralöl-Basis, für den Einsatz in automatischen Getrieben, hydraulischen Lenksystemen und hydraulischen Kupplungen. Verlängert die Lebensdauer der Getriebeteile.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> ALLISON C3</li>  <li> CATERPILLAR TO-2</li>  <li> GM ATF-A Suffix A</li> </ul>^;^Mannol ATFA Automatic Fluid 20l ^;^2^;^110.9^;^Mannol-ATFA-Automatic-Fluid-20l-.jpg^;^Mannol-ATFA-Automatic-Fluid-20l-.jpg^;^Mannol-ATFA-Automatic-Fluid-20l-.jpg^;^20.0^
^8426^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol ATFA Automatic Fluid 4l</h1><br> <br> Mannol ATF-A Automatic Fluid ist ein Universalöl auf Mineralöl-Basis, für den Einsatz in automatischen Getrieben, hydraulischen Lenksystemen und hydraulischen Kupplungen. Verlängert die Lebensdauer der Getriebeteile.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> ALLISON C3</li>  <li> CATERPILLAR TO-2</li>  <li> GM ATF-A Suffix A</li> </ul>^;^Mannol ATFA Automatic Fluid 4l^;^17^;^31.9^;^Mannol-ATFA-Automatic-Fluid-4l.jpg^;^Mannol-ATFA-Automatic-Fluid-4l.jpg^;^Mannol-ATFA-Automatic-Fluid-4l.jpg^;^4.0^
^8318^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol CVT Variator Fluid 1l</h1><br> <br> Mannol CVT-Variator Fluid ist ein Getriebeöl auf synthetischer Basis, für Automatik-Getriebe mit variabler Drehzahl (Steel-Belt variabel laufendes Getriebe). Spezielle Reihe von Zusatzstoffen reduziert den Energieverlust durch Reibung, die Wärme aus den Reibungsflächen und Schutz gegen Verschleiß. Bietet ruhiges Arbeiten für stufenlose Getriebe. Es besitzt eine hohe thermische Stabilität.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> DAIHATSU TC</li>  <li> DODGE NS-2</li>  <li> FORD CVT23</li>  <li> GM DEX-CVT</li>  <li> HYUNDAI SP-III</li>  <li> KIA MOTORS SP-III</li>  <li> MB 236.20</li>  <li> MITSUBISHI CVTF-J1 / SP-III</li>  <li> NISSAN NS-2</li>  <li> SATURN DEX-CVT</li>  <li> SUBARU NS-2</li>  <li> SUZUKI TC / NS-2</li>  <li> TOYOTA TC</li>  <li> VW TL 52180, G 052 180 A1/A2/A6</li> </ul>^;^Mannol CVT Variator Fluid 1l^;^30^;^14.9^;^Mannol-CVT-Variator-Fluid-1l.jpg^;^Mannol-CVT-Variator-Fluid-1l.jpg^;^Mannol-CVT-Variator-Fluid-1l.jpg^;^1.0^
^8506^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol CVT Variator Fluid 20l </h1><br> <br> Mannol CVT-Variator Fluid ist ein Getriebeöl auf synthetischer Basis, für Automatik-Getriebe mit variabler Drehzahl (Steel-Belt variabel laufendes Getriebe). Spezielle Reihe von Zusatzstoffen reduziert den Energieverlust durch Reibung, die Wärme aus den Reibungsflächen und Schutz gegen Verschleiß. Bietet ruhiges Arbeiten für stufenlose Getriebe. Es besitzt eine hohe thermische Stabilität.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> DAIHATSU TC</li>  <li> DODGE NS-2</li>  <li> FORD CVT23</li>  <li> GM DEX-CVT</li>  <li> HYUNDAI SP-III</li>  <li> KIA MOTORS SP-III</li>  <li> MB 236.20</li>  <li> MITSUBISHI CVTF-J1 / SP-III</li>  <li> NISSAN NS-2</li>  <li> SATURN DEX-CVT</li>  <li> SUBARU NS-2</li>  <li> SUZUKI TC / NS-2</li>  <li> TOYOTA TC</li>  <li> VW TL 52180, G 052 180 A1/A2/A6</li> </ul>^;^Mannol CVT Variator Fluid 20l ^;^2^;^188.9^;^Mannol-CVT-Variator-Fluid-20l-.jpg^;^Mannol-CVT-Variator-Fluid-20l-.jpg^;^Mannol-CVT-Variator-Fluid-20l-.jpg^;^20.0^
^8431^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Basic Plus 75W90 API GL 4+ 1l</h1><br> <br> MANNOL Basic Plus 75W90 GL-4+ ist ein vollsynthetisches, hochwertiges Getriebeöl entwickelt, um Getriebe mit integrierten Differentialen zu schmieren. Bietet hohen Schutz der Differentiale und erhöht dessen Lebensdauer. Verlängert die Ölwechselintervalle. Übertrifft die Anforderungen der meisten Autohersteller.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 75W-90</li>  <li> API GL 4+</li>  <li> MIL-L 2105</li>  <li> VW 501.50</li> </ul>^;^Mannol Basic Plus 75W90 API GL 4+ 1l^;^47^;^13.9^;^Mannol-Basic-Plus-75W90-API-GL-4-1l.jpg^;^Mannol-Basic-Plus-75W90-API-GL-4-1l.jpg^;^Mannol-Basic-Plus-75W90-API-GL-4-1l.jpg^;^1.0^
^8432^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Basic Plus 75W90 API GL 4+ 4l</h1><br> <br> MANNOL Basic Plus 75W90 GL-4+ ist ein vollsynthetisches, hochwertiges Getriebeöl entwickelt, um Getriebe mit integrierten Differentialen zu schmieren. Bietet hohen Schutz der Differentiale und erhöht dessen Lebensdauer. Verlängert die Ölwechselintervalle. Übertrifft die Anforderungen der meisten Autohersteller.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 75W-90</li>  <li> API GL 4+</li>  <li> MIL-L 2105</li>  <li> VW 501.50</li> </ul>^;^Mannol Basic Plus 75W90 API GL 4+ 4l^;^10^;^43.9^;^Mannol-Basic-Plus-75W90-API-GL-4-4l.jpg^;^Mannol-Basic-Plus-75W90-API-GL-4-4l.jpg^;^Mannol-Basic-Plus-75W90-API-GL-4-4l.jpg^;^4.0^
^8732^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Basic Plus 75W90 API GL 4+ 60l </h1><br> <br> MANNOL Basic Plus 75W90 GL-4+ ist ein vollsynthetisches, hochwertiges Getriebeöl entwickelt, um Getriebe mit integrierten Differentialen zu schmieren. Bietet hohen Schutz der Differentiale und erhöht dessen Lebensdauer. Verlängert die Ölwechselintervalle. Übertrifft die Anforderungen der meisten Autohersteller.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 75W-90</li>  <li> API GL 4+</li>  <li> MIL-L 2105</li>  <li> VW 501.50</li> </ul>^;^Mannol Basic Plus 75W90 API GL 4+ 60l ^;^1^;^430.9^;^Mannol-Basic-Plus-75W90-API-GL-4-60l-.jpg^;^Mannol-Basic-Plus-75W90-API-GL-4-60l-.jpg^;^Mannol-Basic-Plus-75W90-API-GL-4-60l-.jpg^;^60.0^
^8322^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 1l</h1><br> <br> Mannol Extra-75W90 GL 5 Getriebeoel ist ein hochwertiges synthetisches Getriebeöl für die Schmierung von Differentialen, Hinterachsen, Lenkungen und anderen Getriebekomponenten. Aufgrund der speziellen Zusammensetzung eignet sich sowohl für synchrone und hochbeanspruchte Differentiale.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4/GL 5 LS</li>  <li> MAN 342 Type M1/M2/M3</li>  <li> MACK GO-J/GO-J Plus</li>  <li> SCANIA STO 1:0</li> </ul>^;^Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 1l^;^91^;^14.9^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-1l.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-1l.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-1l.jpg^;^1.0^
^8505^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 20l </h1><br> <br> Mannol Extra-75W90 GL 5 Getriebeoel ist ein hochwertiges synthetisches Getriebeöl für die Schmierung von Differentialen, Hinterachsen, Lenkungen und anderen Getriebekomponenten. Aufgrund der speziellen Zusammensetzung eignet sich sowohl für synchrone und hochbeanspruchte Differentiale.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4/GL 5 LS</li>  <li> MAN 342 Type M1/M2/M3</li>  <li> MACK GO-J/GO-J Plus</li>  <li> SCANIA STO 1:0</li> </ul>^;^Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 20l ^;^3^;^196.9^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-20l-.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-20l-.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-20l-.jpg^;^20.0^
^8323^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 4l</h1><br> <br> Mannol Extra-75W90 GL 5 Getriebeoel ist ein hochwertiges synthetisches Getriebeöl für die Schmierung von Differentialen, Hinterachsen, Lenkungen und anderen Getriebekomponenten. Aufgrund der speziellen Zusammensetzung eignet sich sowohl für synchrone und hochbeanspruchte Differentiale.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4/GL 5 LS</li>  <li> MAN 342 Type M1/M2/M3</li>  <li> MACK GO-J/GO-J Plus</li>  <li> SCANIA STO 1:0</li> </ul>^;^Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 4l^;^28^;^48.9^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-4l.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-4l.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-4l.jpg^;^4.0^
^8726^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 60l </h1><br> <br> Mannol Extra-75W90 GL 5 Getriebeoel ist ein hochwertiges synthetisches Getriebeöl für die Schmierung von Differentialen, Hinterachsen, Lenkungen und anderen Getriebekomponenten. Aufgrund der speziellen Zusammensetzung eignet sich sowohl für synchrone und hochbeanspruchte Differentiale.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4/GL 5 LS</li>  <li> MAN 342 Type M1/M2/M3</li>  <li> MACK GO-J/GO-J Plus</li>  <li> SCANIA STO 1:0</li> </ul>^;^Mannol Extra Getriebeoel 75W90 API GL 4/GL 5 LS 60l ^;^2^;^509.9^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-60l-.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-60l-.jpg^;^Mannol-Extra-Getriebeoel-75W90-API-GL-4-GL-5-LS-60l-.jpg^;^60.0^
^8314^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol FWD Getriebeöl 75W85 API GL 4 1l</h1><br> <br> MANNOL FWD 75W-85 GL4 Getriebeoel ist ein einzigartiges teilsynthetisches Getriebeöl für den Frontantrieb. Sorgt für eine zuverlässige Funktionalität von Schaltgetrieben und Differentialen in Autos mit Frontantrieb in einem weiten Temperaturbereich: -40 °C bis +45 °C. Es verfügt über hervorragende Eigenschaften bei Niedrigtemperaturen und besitzt eine hohe thermische Stabilität.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol FWD Getriebeöl 75W85 API GL 4 1l^;^80^;^13.9^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-1l.jpg^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-1l.jpg^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-1l.jpg^;^1.0^
^8510^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol FWD Getriebeöl 75W85 API GL 4 20l </h1><br> <br> MANNOL FWD 75W-85 GL4 Getriebeoel ist ein einzigartiges teilsynthetisches Getriebeöl für den Frontantrieb. Sorgt für eine zuverlässige Funktionalität von Schaltgetrieben und Differentialen in Autos mit Frontantrieb in einem weiten Temperaturbereich: -40 °C bis +45 °C. Es verfügt über hervorragende Eigenschaften bei Niedrigtemperaturen und besitzt eine hohe thermische Stabilität.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol FWD Getriebeöl 75W85 API GL 4 20l ^;^6^;^145.9^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-20l-.jpg^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-20l-.jpg^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-20l-.jpg^;^20.0^
^8315^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol FWD Getriebeöl 75W85 API GL 4 4l</h1><br> <br> MANNOL FWD 75W-85 GL4 Getriebeoel ist ein einzigartiges teilsynthetisches Getriebeöl für den Frontantrieb. Sorgt für eine zuverlässige Funktionalität von Schaltgetrieben und Differentialen in Autos mit Frontantrieb in einem weiten Temperaturbereich: -40 °C bis +45 °C. Es verfügt über hervorragende Eigenschaften bei Niedrigtemperaturen und besitzt eine hohe thermische Stabilität.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 4</li>  <li> MIL-L 2105</li> </ul>^;^Mannol FWD Getriebeöl 75W85 API GL 4 4l^;^19^;^43.9^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-4l.jpg^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-4l.jpg^;^Mannol-FWD-Getriebeoel-75W85-API-GL-4-4l.jpg^;^4.0^
^8418^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 10l </h1><br> <br> Mannol Hypoid 80W90 GL-5 ist ein hochwertiges Universal-Getriebeöl auf Mineralölbasis für hochbelastete Hypoidgetriebe. Hält extremen Belastungen stand. Kann auch für Kegel-, Stirnrad- und Schneckengetriebe verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4/GL 5 LS</li>  <li> MIL-L 2105 D</li>  <li> MAN 342</li>  <li> MACK GO-J</li> </ul>^;^Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 10l ^;^16^;^63.9^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-10l-.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-10l-.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-10l-.jpg^;^10.0^
^8416^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 1l</h1><br> <br> Mannol Hypoid 80W90 GL-5 ist ein hochwertiges Universal-Getriebeöl auf Mineralölbasis für hochbelastete Hypoidgetriebe. Hält extremen Belastungen stand. Kann auch für Kegel-, Stirnrad- und Schneckengetriebe verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4/GL 5 LS</li>  <li> MIL-L 2105 D</li>  <li> MAN 342</li>  <li> MACK GO-J</li> </ul>^;^Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 1l^;^100^;^11.9^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-1l.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-1l.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-1l.jpg^;^1.0^
^8419^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 20l </h1><br> <br> Mannol Hypoid 80W90 GL-5 ist ein hochwertiges Universal-Getriebeöl auf Mineralölbasis für hochbelastete Hypoidgetriebe. Hält extremen Belastungen stand. Kann auch für Kegel-, Stirnrad- und Schneckengetriebe verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4/GL 5 LS</li>  <li> MIL-L 2105 D</li>  <li> MAN 342</li>  <li> MACK GO-J</li> </ul>^;^Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 20l ^;^10^;^110.9^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-20l-.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-20l-.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-20l-.jpg^;^20.0^
^8417^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 4l</h1><br> <br> Mannol Hypoid 80W90 GL-5 ist ein hochwertiges Universal-Getriebeöl auf Mineralölbasis für hochbelastete Hypoidgetriebe. Hält extremen Belastungen stand. Kann auch für Kegel-, Stirnrad- und Schneckengetriebe verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4/GL 5 LS</li>  <li> MIL-L 2105 D</li>  <li> MAN 342</li>  <li> MACK GO-J</li> </ul>^;^Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 4l^;^0^;^38.9^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-4l.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-4l.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-4l.jpg^;^4.0^
^8734^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 60l </h1><br> <br> Mannol Hypoid 80W90 GL-5 ist ein hochwertiges Universal-Getriebeöl auf Mineralölbasis für hochbelastete Hypoidgetriebe. Hält extremen Belastungen stand. Kann auch für Kegel-, Stirnrad- und Schneckengetriebe verwendet werden.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 80W-90</li>  <li> API GL 4/GL 5 LS</li>  <li> MIL-L 2105 D</li>  <li> MAN 342</li>  <li> MACK GO-J</li> </ul>^;^Mannol Hypoid Getriebeöl 80W90 API GL 4/GL 5 LS 60l ^;^3^;^319.9^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-60l-.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-60l-.jpg^;^Mannol-Hypoid-Getriebeoel-80W90-API-GL-4-GL-5-LS-60l-.jpg^;^60.0^
^8415^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Hypoid LSD 85W140 API GL5 LS 10l </h1><br> <br> MANNOL LSD-85W-140 API GL-5 LS ist ein hochwertiges Getriebeöl auf Mineralölbasis für mechanische Getriebe-Einheiten von Lkw. Bietet zuverlässigen Betrieb der Selbstsperrdifferenziale, Haupt-Zahnräder, Getriebe, Antriebsachsen und anderen Antriebskomponenten. Es verfügt über hervorragende Druck- und Verschleißeigenschaften. Verbesserte thermische Stabilität und Oxidationsbeständigkeit trägt zu der außergewöhnlichen Reinheit der Mechanismen und verlängern die Lebensdauer des Öls bei.<br> <br> <strong>Entspricht folgenden Freigaben / Spezifikationen / Produkten:</strong></p> <ul>  <li> SAE 85W-140</li>  <li> API GL-5 LS</li>  <li> MIL-L 2105 D</li> </ul>^;^Mannol Hypoid LSD 85W140 API GL5 LS 10l ^;^0^;^63.9^;^Mannol-Hypoid-LSD-85W140-API-GL5-LS-10l-.jpg^;^Mannol-Hypoid-LSD-85W140-API-GL5-LS-10l-.jpg^;^Mannol-Hypoid-LSD-85W140-API-GL5-LS-10l-.jpg^;^10.0^
^8316^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Maxpower 4x4 75W140 API GL 5 LS 1l</h1><br> <br> Mannol Maxpower 4x4 75W-140 GL-5 ist ein hochwertiges vollsynthetisches Getriebeöl für die Schmierung aller Arten von Differentialen, inklusive Sperrdifferential, welche die Benutzung des "Limited SlipÖl API GL5" Öls erlauben. Bietet hohen Schutz vor Verschleiß. Speziell für hohe Getriebe von Sport- und Allrad-Fahrzeugen.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API GL 5 LS</li>  <li> MIL-L 2105 D</li> </ul>^;^Mannol Maxpower 4x4 75W140 API GL 5 LS 1l^;^75^;^16.9^;^Mannol-Maxpower-4x4-75W140-API-GL-5-LS-1l.jpg^;^Mannol-Maxpower-4x4-75W140-API-GL-5-LS-1l.jpg^;^Mannol-Maxpower-4x4-75W140-API-GL-5-LS-1l.jpg^;^1.0^
